上映日期,中文片名,國別地區,累計銷售票數,累計銷售金額
2020/01/30,紅鞋公主與七矮人,南韓,"28,176","5,515,392"
2020/01/17,巧虎電影 英雄遊樂園,日本,"21,994","5,217,371"
2019/11/12,那個我最親愛的陌生人,中華民國,"5,980","1,270,237"
2019/06/19,AI終結戰,美國,"7,847","1,599,683"
2019/02/04,哈柏太空之旅 3D,加拿大,675,"99,080"
2019/02/03,深海獵奇 3D,加拿大,"1,287","160,214"
2018/01/19,抓狂美術館,瑞典,"8,637","1,932,591"
2017/08/11,抓狂酒吧,西班牙,"7,460","1,639,775"
2016/05/27,巴黎野玫瑰,法國,"2,790","630,645"
2015/05/15,地下社會,南斯拉夫,"2,826","625,310"
2015/02/05,羅生門,日本,100,"20,995"
2013/05/31,八月三十一日，我在奧斯陸,美國,"2,255","505,425"
2013/05/31,言葉之庭,日本,"1,839","459,388"
1997/03/08,鋼琴師,匈牙利,"1,292","281,401"
1986/12/20,教會,英國,"4,864","1,067,449"
2020-07-03T00:00:00,破處,中華民國,67490,12627170.0
2019-02-04T00:00:00,哈柏太空之旅 3D,加拿大,651,96395.0
2019-02-03T00:00:00,深海獵奇 3D,加拿大,1284,159744.0
2019-06-19T00:00:00,AI終結戰,美國,7847,1599683.0
2019-11-12T00:00:00,那個我最親愛的陌生人,中華民國,5980,1270237.0
2020-09-18T00:00:00,惡之畫,中華民國,2024,427386.0
2020-01-30T00:00:00,紅鞋公主與七矮人,韓國,28064,5488512.0
2020-01-17T00:00:00,巧虎電影 英雄遊樂園,日本,21994,5217371.0
2020-03-13T00:00:00,練愛iNG,中華民國,38398,8793419.0
2020-02-27T00:00:00,極地守護犬,美國,74440,16225797.0
2020-05-22T00:00:00,1/2的魔法 (英文版),美國,270638,62915729.0
2020-08-21T00:00:00,可不可以，你也剛好喜歡我 ,中華民國,312804,72848617.0
2020-05-22T00:00:00,巴黎寂寞不打烊,法國,3712,722436.0
2020-05-22T00:00:00,靠北少女,日本,8735,1796575.0
2020-09-11T00:00:00,怪物先生,大陸,1227,275457.0
2020-09-11T00:00:00,訂製幸福滋味,英國,1254,267837.0
2020-04-30T00:00:00,見鬼的戀愛季節,泰國,26854,5902119.0
2020-05-08T00:00:00,陪你玩最大,法國,3467,668865.0
2020-09-18T00:00:00,皮諾丘的奇幻旅程,英國,5695,1316112.0
2020-05-15T00:00:00,海邊走走,英國,3221,665765.0
2020-07-04T00:00:00,彗星美人（英國國家劇院現場）,英國,224,157800.0
2020-07-05T00:00:00,雷曼兄弟三部曲（英國國家劇院現場）,英國,738,531000.0
2020-09-04T00:00:00,完美嬌妻養成班,法國,997,225860.0
2020-06-05T00:00:00,淒厲人僧,泰國,31280,6944075.0
2020-07-03T00:00:00,吾子吾弟（英國國家劇院現場）,英國,226,156020.0
2020-07-02T00:00:00,樂在當下（英國國家劇院現場）,英國,352,248080.0
2020-06-05T00:00:00,敢殺就來,美國,2451,471140.0
2020-06-24T00:00:00,親愛的小孩,伊朗,1681,354365.0
2020-06-19T00:00:00,最瘋狂的旅程,美國,4990,906100.0
2020-06-12T00:00:00,親愛陌生人,德國,7916,1055036.0
2020-06-12T00:00:00,深海擴散,美國,27875,5825033.0
2020-06-19T00:00:00,失控特工 ,俄羅斯,18999,3561260.0
2020-06-24T00:00:00,玩命Online：雙槍對決,英國,8779,1883343.0
2020-06-19T00:00:00,明信片謀殺案,美國,36026,8138898.0
2020-06-12T00:00:00,決戰最前線,英國,6698,925692.0
2020-06-12T00:00:00,108～海馬五郎的復仇與冒險～,日本,251,48965.0
2020-07-10T00:00:00,不丹是教室,不丹,32354,7205061.0
2020-06-24T00:00:00,捕魔網,美國,12285,2754030.0
2020-06-24T00:00:00,福島50英雄,日本,20928,4532468.0
2020-07-14T00:00:00,打噴嚏,中華民國,202954,46914738.0
2020-09-18T00:00:00,消失的情人節,中華民國,34828,8021045.0
2020-06-24T00:00:00,天后小助理,美國,35743,8096033.0
2020-07-03T00:00:00,鬼侍女,泰國,23589,5198401.0
2020-07-03T00:00:00,頭號粉絲,美國,2020,351459.0
2020-06-24T00:00:00,72小時前哨救援,美國,76464,17036004.0
2020-07-03T00:00:00,死因無可疑,香港,14660,3287227.0
2020-08-07T00:00:00,哈囉少女,中華民國,22537,5213727.0
2020-07-03T00:00:00,角落小夥伴電影版：魔法繪本裡的新朋友(日語版),日本,341646,79765882.0
2020-09-04T00:00:00,德州電鋸殺人狂前傳：皮面人,美國,10705,2502006.0
2020-07-17T00:00:00,藍色恐懼：數位修復版,日本,37562,8927321.0
2020-09-17T00:00:00,麥路人,香港,12896,2916563.0
2020-08-05T00:00:00,怪胎,中華民國,191697,44581246.0
2020-07-31T00:00:00,日間演奏會散場時,日本,4188,828362.0
2020-07-31T00:00:00,北海小英雄,德國,48175,10613579.0
2020-09-05T00:00:00,本來面目,中華民國,26093,5819715.0
2020-07-24T00:00:00,戀夏時光,英國,3948,804316.0
2020-08-15T00:00:00,Fate_stay night [Heaven's Feel] Ⅲ春櫻之歌,日本,89852,24510256.0
2020-07-24T00:00:00,淒厲人僧 前傳,泰國,9759,2038093.0
2020-07-24T00:00:00,小路與我的秘密驛站,日本,423,80776.0
2020-08-28T00:00:00,蘇州河,大陸,7849,1769661.0
2020-09-11T00:00:00,小偷演員,日本,345,84550.0
2020-08-21T00:00:00,初心,新加坡,39375,9103336.0
2020-09-11T00:00:00,蘿莉破壞王,德國,1888,412635.0
2020-08-07T00:00:00,家靈,美國,3112,745279.0
2020-07-29T00:00:00,秒速五公分,日本,4294,1080089.0
2020-07-31T00:00:00,雙面追緝,韓國,2104,395116.0
2020-07-29T00:00:00,鋼鐵雨：深潛行動,韓國,84475,19282219.0
2020-08-21T00:00:00,聖雅各的天空,澳洲,9031,1983699.0
2020-09-11T00:00:00,鬼爸爸,越南,1068,244430.0
2020-08-05T00:00:00,雲之彼端，約定的地方,日本,1894,467161.0
2020-08-19T00:00:00,追逐繁星的孩子,日本,1639,398475.0
2020-08-28T00:00:00,紐約茶館,美國,1386,284035.0
2020-08-14T00:00:00,劇場版 新幹線變形機器人-來自未來的神速ALFA-X,日本,13802,3082039.0
2013-05-31T00:00:00,言葉之庭,中華民國,1839,459388.0
2020-08-21T00:00:00,高盧英雄歷險記：魔法藥水,法國,10687,2441389.0
2020-08-07T00:00:00,隱藏的畫家,義大利,2719,573137.0
2020-08-12T00:00:00,天劫倒數,美國,361827,87139637.0
2020-08-12T00:00:00,魔鬼對決,韓國,37977,8867441.0
2020-08-21T00:00:00,最後的情書,日本,3524,815174.0
2020-08-19T00:00:00,棕櫚泉不思議,美國,16355,3899170.0
2020-08-27T00:00:00,變種人,美國,79602,18365560.0
2020-08-27T00:00:00,TENET天能,美國,1227180,309802176.0
2020-08-19T00:00:00,東京教父:4K數位修復版,日本,15841,3735339.0
2020-09-04T00:00:00,㊣麥肯齊金總理秘史♂,加拿大,393,80710.0
2020-08-28T00:00:00,美麗佳人歐蘭朵 跨世紀重映,英國,2807,612033.0
2020-09-02T00:00:00,馗降：粽邪2,中華民國,277309,63122612.0
1997-03-08T00:00:00,鋼琴師,中華民國,1292,281401.0
2020-08-28T00:00:00,馬拉薩尼亞32號陰宅,西班牙,16611,3937749.0
2020-09-11T00:00:00,特務搞飛機,韓國,88663,20920311.0
2020-09-18T00:00:00,舞台 刀劍亂舞 悲傳 結目不如歸,日本,2252,1584160.0
2020-09-04T00:00:00,退休大贏家,法國,3758,797200.0
2020-09-11T00:00:00,顫役輪迴,美國,20557,4905309.0
2020-09-11T00:00:00,蠟筆小新電影 激戰!塗鴉王國與差不多四勇者,日本,53507,12310031.0
2020-09-18T00:00:00,寂寞調香師,法國,782,171790.0
2020-09-11T00:00:00,海霧,中華民國,46535,10602964.0
1986-12-20T00:00:00,教會,英國,4864,1067449.0
2015-05-15T00:00:00,地下社會,南斯拉夫,2826,625310.0
2020-09-18T00:00:00,整容液,韓國,45505,10925888.0
2020-09-04T00:00:00,我是大哥大!!劇場版,日本,4913,1173380.0
2020-09-11T00:00:00,中央車站:數位修復版,巴西,4998,1103565.0
2020-09-18T00:00:00,不傻不愛,菲律賓,197,41984.0
2020-09-11T00:00:00,黑色校規,日本,240,53730.0
2020-09-18T00:00:00,鋼鐵女孩：最後戰役,日本,33,6895.0
2020-09-11T00:00:00,密弒直播,美國,12990,2937854.0
2020-09-10T00:00:00,BREAK THE SILENCE: THE MOVIE,韓國,23444,9078720.0
2020-09-11T00:00:00,約會大作戰 赤黑新章：虛或實,日本,4298,687675.0
2020-09-18T00:00:00,搖擺艷夏,韓國,171,34882.0
2020-09-18T00:00:00,名偵探奶奶,韓國,5400,1199317.0
2020-09-18T00:00:00,重裝救援：全境獵殺,美國,19948,4633178.0
2020-09-16T00:00:00,夜訪羅浮宮：達文西特展（大師館藏系列）,法國,183,67580.0
2020-09-18T00:00:00,《少女與戰車 最終章》第２話,日本,1814,452229.0
2015-02-05T00:00:00,羅生門,日本,100,20995.0
2016-05-27T00:00:00,巴黎野玫瑰,法國,2790,630645.0
2020-09-04T00:00:00,花木蘭(數位國語2D版),美國,296066,69068693.0
2017-08-11T00:00:00,抓狂酒吧,西班牙,7460,1639775.0
2013-05-31T00:00:00,八月三十一日，我在奧斯陸,英國,2255,505425.0
2018-01-19T00:00:00,抓狂美術館,瑞典,8637,1932591.0
2020-09-18T00:00:00,啊，荒野 後篇,日本,322,71075.0
2020-09-18T00:00:00,啊，荒野 前篇,日本,425,95067.0
2020/09/25,電影哆啦A夢：大雄的新恐龍,日本,"93,496","21,975,262"
2020/09/25,法蒂瑪的奇蹟,美國,"5,592","1,198,789"
2020/09/25,殺戮荒村,巴西,"3,181","738,982"
2020/09/25,性之劇藥,日本,484,"118,338"
2020/09/25,太陽之家,日本,692,"145,163"
2020/09/25,重啟咲良田,日本,296,"69,851"
2020/09/25,重啟咲良田,日本,250,"59,139"
2020/09/25,情慾對決,南韓,96,"21,090"
2020/09/25,叢林拳霸,印度,145,"32,760"
2020/09/18,消失的情人節,中華民國,"59,038","13,639,862"
2020/09/18,整容液,南韓,"59,453","14,249,671"
2020/09/18,重裝救援：全境獵殺,美國,"21,989","5,106,290"
2020/09/18,皮諾丘的奇幻旅程,英國,"6,483","1,490,338"
2020/09/18,名偵探奶奶,南韓,"6,130","1,360,783"
2020/09/18,惡之畫,中華民國,"2,339","499,816"
2020/09/18,舞台 刀劍亂舞 悲傳 結目不如歸,日本,"2,346","1,652,400"
2020/09/18,《少女與戰車 最終章》第２話,日本,"2,021","503,132"
2020/09/18,寂寞調香師,法國,992,"219,175"
2020/09/18,啊，荒野 後篇,日本,418,"90,054"
2020/09/18,啊，荒野 前篇,日本,523,"113,844"
2020/09/17,麥路人,香港,"15,890","3,582,641"
2020/09/17,海霧,中華民國,"49,308","11,248,363"
2020/09/16,夜訪羅浮宮：達文西特展,法國,303,"111,440"
2020/09/11,特務搞飛機,南韓,"108,327","25,561,852"
2020/09/11,蠟筆小新電影 激戰!塗鴉王國與差不多四勇者,日本,"62,414","14,320,090"
2020/09/11,中央車站:數位修復版,巴西,"5,917","1,314,915"
2020/09/11,密弒直播,美國,"13,585","3,060,627"
2020/09/11,顫役輪迴,美國,"20,786","4,960,259"
2020/09/11,蘿莉破壞王,德國,"2,027","443,535"
2020/09/11,約會大作戰 赤黑新章：虛或實,日本,"4,436","709,785"
2020/09/11,訂製幸福滋味,英國,"1,322","282,592"
2020/09/11,鬼爸爸,越南,"1,069","244,620"
2020/09/11,怪物先生,中國大陸,"1,227","275,457"
2020/09/05,本來面目,中華民國,"28,423","6,382,106"
2020/09/04,花木蘭,美國,"305,062","71,128,518"
2020/09/04,我是大哥大!!劇場版,日本,"5,010","1,196,628"
2020/09/04,德州電鋸殺人狂前傳：皮面人,美國,"10,757","2,515,786"
2020/09/04,退休大贏家,法國,"3,777","800,880"
2020/09/04,完美嬌妻養成班,法國,998,"226,070"
2020/08/28,蘇州河,中國大陸,"8,205","1,850,601"
2020/08/28,美麗佳人歐蘭朵 跨世紀重映,英國,"2,888","617,223"
2020/08/27,TENET天能,美國,"1,300,200","328,373,972"
2020/08/27,變種人,美國,"79,657","18,377,530"
2020/08/21,初心,新加坡,"42,161","9,778,711"
2020/08/21,聖雅各的天空,澳洲,"9,063","1,990,054"
2020/08/21,可不可以，你也剛好喜歡我,中華民國,"334,655","77,816,502"
2020/08/20,馗降：粽邪2,中華民國,"298,369","67,875,321"
2020/08/19,東京教父:4K數位修復版,日本,"15,921","3,754,139"
2020/08/19,棕櫚泉不思議,美國,"18,327","4,369,012"
2020/08/19,追逐繁星的孩子,日本,"1,646","400,405"
2020/08/15,Fate_stay night [Heaven's Feel] Ⅲ春櫻之歌,日本,"90,824","24,949,501"
2020/08/14,逃出立法院,中華民國,"18,521","4,145,074"
2020/08/14,我的兒子是死刑犯,中華民國,"4,499","997,745"
2020/08/14,劇場版 新幹線變形機器人-來自未來的神速ALFA-X,日本,"13,816","3,085,059"
2020/08/12,天劫倒數,美國,"362,171","87,214,837"
2020/08/07,哈囉少女,中華民國,"23,133","5,305,377"
2020/08/07,家靈,美國,"3,147","750,659"
2020/08/07,隱藏的畫家,義大利,"2,727","574,337"
2020/08/07,巴亞拉魔幻冒險,德國,"3,230","732,877"
2020/08/05,怪胎,中華民國,"192,370","44,739,227"
2020/08/05,雲之彼端，約定的地方,日本,"1,915","472,471"
2020/07/31,北海小英雄,德國,"48,687","10,642,764"
2020/07/31,雙面追緝,南韓,"2,368","415,451"
2020/07/31,日間演奏會散場時,日本,"4,455","889,172"
2020/07/29,鋼鐵雨：深潛行動,南韓,"85,487","19,372,539"
2020/07/29,秒速五公分,日本,"4,311","1,084,659"
2020/07/24,戀夏時光,英國,"4,201","823,516"
2020/07/24,小路與我的秘密驛站,日本,488,"91,456"
2020/07/24,淒厲人僧 前傳,泰國,"9,885","2,045,058"
2020/07/17,藍色恐懼：數位修復版,日本,"37,693","8,942,991"
2020/07/14,打噴嚏,中華民國,"203,778","46,981,333"
2020/07/10,不丹是教室,不丹,"32,440","7,224,031"
2020/07/03,角落小夥伴電影版：魔法繪本裡的新朋友,日本,"342,247","79,911,210"
2020/07/03,死因無可疑,香港,"14,892","3,303,032"
2020/07/03,破處,中華民國,"67,595","12,637,020"
2020/07/03,頭號粉絲,美國,"2,070","355,779"
2020/07/03,鬼侍女,泰國,"23,599","5,199,801"
2020/06/24,天后小助理,美國,"35,903","8,116,683"
2020/06/24,玩命Online：雙槍對決,英國,"9,023","1,900,628"
2020/06/24,福島50英雄,日本,"21,007","4,541,538"
2020/06/24,72小時前哨救援,美國,"76,503","17,039,059"
2020/06/19,明信片謀殺案,美國,"36,082","8,143,918"
2020/06/19,最瘋狂的旅程,美國,"5,007","907,035"
2020/06/12,親愛陌生人,德國,"7,990","1,061,841"
2020/06/05,敢殺就來,美國,"2,537","479,200"
2020/05/22,1/2的魔法,美國,"272,324","63,047,079"
2020/05/22,巴黎寂寞不打烊,法國,"4,072","756,396"
2020/05/22,靠北少女,日本,"8,762","1,799,005"
2020/05/22,雙面遊戲,美國,"7,507","1,037,871"
2020/05/15,海邊走走,英國,"3,297","676,065"
2020/05/08,陪你玩最大,法國,"3,508","675,265"
2020/04/24,淒厲人僧,泰國,"31,289","6,945,065"
2020/04/01,小魔花,澳洲,"1,231","265,274"
2020/02/27,極地守護犬,美國,"74,546","16,237,687"
2020/01/17,巧虎電影 英雄遊樂園,日本,"22,149","5,254,322"
2019/11/22,改革好萊塢,美國,148,"32,390"
2019/06/19,AI終結戰,美國,"8,050","1,617,513"
2019/02/04,哈柏太空之旅 3D,加拿大,675,"99,080"
2019/02/03,深海獵奇 3D,加拿大,"1,288","160,364"
2017/08/11,女人的一生,法國,"2,297","458,065"
2016/05/27,巴黎野玫瑰,法國,"2,794","631,615"
2015/12/24,急先鋒,中國大陸,"13,206","3,036,647"
2015/02/05,羅生門,日本,206,"43,390"
2013/05/31,八月三十一日，我在奧斯陸,美國,"2,271","509,155"
2013/05/31,言葉之庭,日本,"1,856","463,228"
1997/03/08,鋼琴師,匈牙利,"1,581","340,571"
1986/12/20,教會,英國,"5,221","1,145,794"
2020-07-03T00:00:00,破處,中華民國,67595,12637020.0
2019-02-04T00:00:00,哈柏太空之旅 3D,加拿大,651,96395.0
2019-02-03T00:00:00,深海獵奇 3D,加拿大,1285,159894.0
2019-06-19T00:00:00,AI終結戰,美國,8050,1617513.0
2020-09-18T00:00:00,惡之畫,中華民國,2339,499816.0
2019-11-22T00:00:00,改革好萊塢,美國,148,32390.0
2020-01-17T00:00:00,巧虎電影 英雄遊樂園,日本,22149,5254322.0
2020-09-30T00:00:00,急先鋒,中華民國,13206,3036647.0
2020-02-27T00:00:00,極地守護犬,美國,74546,16237687.0
2020-05-22T00:00:00,1/2的魔法 (英文版),美國,272324,63047079.0
2020-08-21T00:00:00,可不可以，你也剛好喜歡我 ,中華民國,317247,73858658.0
2020-05-22T00:00:00,巴黎寂寞不打烊,法國,4072,756396.0
2020-04-01T00:00:00,小魔花,澳洲,1231,265274.0
2020-05-22T00:00:00,靠北少女,日本,8762,1799005.0
2020-09-11T00:00:00,怪物先生,大陸,1227,275457.0
2020-09-11T00:00:00,訂製幸福滋味,英國,1322,282592.0
2020-05-08T00:00:00,陪你玩最大,法國,3508,675265.0
2020-09-18T00:00:00,皮諾丘的奇幻旅程,英國,6483,1490338.0
2020-05-15T00:00:00,海邊走走,英國,3297,676065.0
2020-09-04T00:00:00,完美嬌妻養成班,法國,998,226070.0
2020-06-05T00:00:00,淒厲人僧,泰國,31289,6945065.0
2020-06-05T00:00:00,敢殺就來,美國,2537,479200.0
2020-05-22T00:00:00,雙面遊戲,美國,7507,1037871.0
2020-06-19T00:00:00,最瘋狂的旅程,美國,5007,907035.0
2020-06-12T00:00:00,親愛陌生人,德國,7990,1061841.0
2020-06-24T00:00:00,玩命Online：雙槍對決,英國,9023,1900628.0
2020-06-19T00:00:00,明信片謀殺案,美國,36082,8143918.0
2020-07-10T00:00:00,不丹是教室,不丹,32440,7224031.0
2020-08-14T00:00:00,逃出立法院,中華民國,17201,3849244.0
2020-06-24T00:00:00,福島50英雄,日本,21007,4541538.0
2020-07-14T00:00:00,打噴嚏,中華民國,203778,46981333.0
2020-09-18T00:00:00,消失的情人節,中華民國,58375,13458347.0
2020-06-24T00:00:00,天后小助理,美國,35903,8116683.0
2020-07-03T00:00:00,鬼侍女,泰國,23599,5199801.0
2020-07-03T00:00:00,頭號粉絲,美國,2070,355779.0
2020-06-24T00:00:00,72小時前哨救援,美國,76503,17039059.0
2020-07-03T00:00:00,死因無可疑,香港,14892,3303032.0
2020-08-07T00:00:00,哈囉少女,中華民國,22799,5231897.0
2020-07-03T00:00:00,角落小夥伴電影版：魔法繪本裡的新朋友(日語版),日本,342247,79911210.0
2020-09-04T00:00:00,德州電鋸殺人狂前傳：皮面人,美國,10757,2515786.0
2020-07-17T00:00:00,藍色恐懼：數位修復版,日本,37693,8942991.0
2020-09-17T00:00:00,麥路人,香港,15434,3482321.0
2020-08-05T00:00:00,怪胎,中華民國,192370,44739227.0
2020-07-31T00:00:00,日間演奏會散場時,日本,4227,834452.0
2020-07-31T00:00:00,北海小英雄,德國,48687,10642764.0
2020-09-05T00:00:00,本來面目,中華民國,28540,6406676.0
2020-07-24T00:00:00,戀夏時光,英國,4201,823516.0
2020-08-15T00:00:00,Fate_stay night [Heaven's Feel] Ⅲ春櫻之歌,日本,90824,24949501.0
2020-08-14T00:00:00,我的兒子是死刑犯,中華民國,4499,997745.0
2020-07-24T00:00:00,淒厲人僧 前傳,泰國,9885,2045058.0
2020-07-24T00:00:00,小路與我的秘密驛站,日本,475,88776.0
2020-08-28T00:00:00,蘇州河,大陸,8205,1850601.0
2020-08-21T00:00:00,初心,新加坡,40285,9310126.0
2020-09-11T00:00:00,蘿莉破壞王,德國,2027,443535.0
2020-08-07T00:00:00,巴亞拉魔幻冒險(英文版),德國,3230,732877.0
2020-08-07T00:00:00,家靈,美國,3147,750659.0
2020-07-29T00:00:00,秒速五公分,日本,4311,1084659.0
2020-07-31T00:00:00,雙面追緝,韓國,2368,415451.0
2020-07-29T00:00:00,鋼鐵雨：深潛行動,韓國,85442,19362639.0
2020-09-25T00:00:00,法蒂瑪的奇蹟,美國,5592,1198789.0
2020-08-21T00:00:00,聖雅各的天空,澳洲,9063,1990054.0
2020-09-11T00:00:00,鬼爸爸,越南,1069,244620.0
2020-08-05T00:00:00,雲之彼端，約定的地方,日本,1915,472471.0
2020-08-19T00:00:00,追逐繁星的孩子,日本,1646,400405.0
2020-09-25T00:00:00,重啟咲良田前篇,日本,296,69851.0
2020-08-14T00:00:00,劇場版 新幹線變形機器人-來自未來的神速ALFA-X,日本,13816,3085059.0
2020-09-25T00:00:00,重啟咲良田(後篇),日本,250,59139.0
2013-05-31T00:00:00,言葉之庭,中華民國,1856,463228.0
2020-08-07T00:00:00,隱藏的畫家,義大利,2727,574337.0
2020-08-12T00:00:00,天劫倒數,美國,362171,87214837.0
2020-08-19T00:00:00,棕櫚泉不思議,美國,16378,3903965.0
2020-09-25T00:00:00,太陽之家,日本,692,145163.0
2020-08-27T00:00:00,變種人,美國,79657,18377530.0
2020-08-27T00:00:00,TENET天能,美國,1300200,328373972.0
2020-08-19T00:00:00,東京教父:4K數位修復版,日本,15921,3754139.0
2020-08-28T00:00:00,美麗佳人歐蘭朵 跨世紀重映,英國,2888,617223.0
2020-09-02T00:00:00,馗降：粽邪2,中華民國,297321,67652261.0
1997-03-08T00:00:00,鋼琴師,中華民國,1581,340571.0
2020-09-11T00:00:00,特務搞飛機,韓國,101443,23966299.0
2020-09-18T00:00:00,舞台 刀劍亂舞 悲傳 結目不如歸,日本,2346,1652400.0
